locations_id,lat,long,incidents_incident_id
21589,38.883563598124574,-77.0741117795914,1817865
21590,38.85426766814343,-77.09036113387948,1817866
21591,38.85697036711188,-77.08294137334575,1817867
21592,38.87483774575937,-77.11300043094865,1817868
21593,38.88143737018054,-77.10153407632846,1817869
21594,38.87195602514961,-77.09318067867669,1817870
21595,38.8742866869724,-77.0744483901431,1817871
21596,38.870555381622395,-77.09620545302298,1817872
21597,38.86024925737422,-77.0653689255556,1817875
21598,38.87628366648311,-77.09452928038087,1817876
21599,38.847579003691635,-77.09181887620234,1817877
21600,38.86712845833535,-77.08160407708688,1817878
21601,38.84641985164137,-77.08546610318413,1817879
21602,38.85488443422959,-77.08656976370848,1817881
21603,38.879165605901235,-77.0785581173721,1817882
21604,38.88242819046459,-77.10825162489044,1817883
21605,38.85531768050717,-77.09804284206066,1817885
21606,38.846339812362565,-77.11035174466534,1817886
21607,38.84935978012842,-77.08977638718268,1817908
21608,38.88283837533204,-77.08124418244441,1817909
21609,38.861685110371525,-77.09198008139954,1817923
21610,38.87218916853665,-77.09485826784082,1817929
21611,38.877884651986804,-77.09142265942504,1817931
21612,38.89080009227745,-77.08550133070582,1817935
21613,38.87070419052667,-77.07440881807565,1817941
21614,38.853695632286296,-77.07744316005952,1817945
21615,38.88057670002791,-77.07009238481766,1817946
21616,38.88105733768822,-77.10971043845007,1817952
21617,38.8462290977289,-77.09714092459937,1817954
21618,38.881273674896555,-77.10081868561998,1817955
21619,38.84610643507935,-77.10013132469446,1817956
21620,38.87174597927532,-77.07464103844144,1817957
21621,38.866288191863525,-77.07020135006641,1817958
21622,38.86877737553269,-77.07159815828658,1817960
21623,38.871941633696444,-77.10925894145176,1817961
21624,38.85074657065072,-77.07946054600701,1817962
21625,38.887030987023905,-77.07247023679967,1817966
21626,38.8528244435745,-77.08522634213074,1817971
21627,38.869397574243116,-77.08588280553951,1817972
21628,38.877355309674726,-77.09986519245183,1817973
21629,38.87023046544344,-77.08852648896345,1817974
21630,38.86179407668409,-77.09777471746547,1817975
21631,38.85334147062109,-77.10678295256152,1817980
21632,38.87206978366434,-77.10184793411345,1817982
21633,38.88494944738128,-77.0926442510006,1817987
21634,38.85257027045764,-77.07537006584448,1817989
21635,38.858916261606694,-77.07238432561385,1817998
21636,38.85777444548491,-77.06692742173563,1817999
21637,38.88657006233775,-77.08290410956276,1818000
21638,38.870788057432115,-77.09201429727936,1818002
21639,38.889781221127684,-77.10029010296273,1818003
21640,38.87040484046388,-77.06846183178091,1818004
21641,38.86141435525574,-77.07656380924807,1818005
21642,38.875736155709546,-77.07590766149973,1818008
21643,38.85130871875766,-77.10922396211791,1818009
21644,38.868822335503005,-77.07474173359579,1818017
21645,38.84913965944877,-77.0859028139543,1818024
21646,38.864026889256316,-77.07672281214609,1818028
21647,38.851683501980034,-77.08489913636689,1818031
21648,38.88347072105049,-77.08657096841488,1818032
21649,38.87762996539326,-77.1033174324503,1818036
21650,38.88545280351455,-77.0700079039791,1818037
21651,38.86671192035823,-77.09547787835824,1818038
21652,38.853398912204185,-77.08663082456128,1818039
21653,38.85991076991098,-77.10457267172393,1818040
21654,38.846811848317806,-77.10065555033019,1818042
21655,38.87616389204173,-77.10002258001452,1818043
21656,38.84958693827576,-77.10663597311263,1818045
21657,38.864637805753006,-77.07728942892955,1818046
21658,38.84735463784963,-77.08458581318385,1818047
21659,38.86896847990193,-77.08955180471288,1818050
21660,38.862785907530835,-77.08868002270292,1818051
21661,38.88654778310166,-77.08413959623095,1818052
21662,38.86328687145608,-77.09652211502727,1818053
21663,38.88746563893387,-77.06747726256064,1818062
21664,38.84762273461918,-77.10879295304507,1818079
21665,38.8742088110391,-77.11225675274518,1818081
21666,38.85494847292503,-77.08631639162707,1818087
21667,38.89053872760758,-77.08839692903378,1818088
21668,38.87442326699002,-77.06678722258671,1818090
21669,38.855898908015696,-77.07139354698569,1818091
21670,38.86777498959986,-77.1109681649192,1818092
21671,38.856517707956115,-77.07443831070096,1818093
21672,38.878039183261,-77.08824786636978,1818099
21673,38.86600489168748,-77.08114867269265,1818100
21674,38.881836623546484,-77.11184523215765,1818101
21675,38.87486812506904,-77.10560477896689,1818103
21676,38.863056642456215,-77.09934834053642,1818104
21677,38.860040759599976,-77.09934865595247,1818105
21678,38.862335508691324,-77.09242970968059,1818106
21679,38.86770547519785,-77.11250344774867,1818107
21680,38.87526186079034,-77.06865310853382,1818114
21681,38.86704296424178,-77.07988772513562,1818116
21682,38.86942030279214,-77.11198524451649,1818121
21683,38.86604204579815,-77.0719227432499,1818124
21684,38.88442180126697,-77.06785495427472,1818126
21685,38.88713168653879,-77.08376266888013,1818127
21686,38.8818032087724,-77.09261093721129,1818128
21687,38.88773368480019,-77.07386448791972,1818130
21688,38.86321734223135,-77.10173158155561,1818133
21689,38.87912788264437,-77.06728852163221,1818134
21690,38.87087143242586,-77.09094499749871,1818135
21691,38.87782430354803,-77.11220745779478,1818136
21692,38.86685409084567,-77.09307312128654,1818142
21693,38.870529556444566,-77.0856246684341,1818143
21694,38.86956779517207,-77.10666637362766,1818147
21695,38.84698856550769,-77.08386560910365,1818149
21696,38.88889471418226,-77.10368852652923,1818150
21697,38.870147554536864,-77.10150371226788,1818157
21698,38.88552590254321,-77.06999235962697,1818159
21699,38.87160724269538,-77.0878864810754,1818163
21700,38.87302225158697,-77.10772795124886,1818164
21701,38.845715156764044,-77.10418686309893,1818165
21702,38.878102006078414,-77.07329617559074,1818170
21703,38.85554772550416,-77.09997465722154,1818171
21704,38.88576602270108,-77.07496738117322,1818173
21705,38.86990126053896,-77.0739084519114,1818175
21706,38.85450600053451,-77.07134918493941,1818177
21707,38.857260575507006,-77.06539467982165,1818179
21708,38.856653518453236,-77.10222998733987,1818180
21709,38.864439663305056,-77.10615407324309,1818181
21710,38.87804098529219,-77.1122450540205,1818185
21711,38.872601171574075,-77.09998593905111,1818186
21712,38.853791099507305,-77.07672851763905,1818187
21713,38.853501723277006,-77.08285515941068,1818188
21714,38.869831181091335,-77.10876540787943,1818191
21715,38.858995941043716,-77.08845245464983,1818196
21716,38.88036476607644,-77.08578932396698,1818198
21717,38.87202112725777,-77.11175499651308,1818203
21718,38.85532122366066,-77.08817554946482,1818204
21719,38.86000924618325,-77.10350337941132,1818209
21720,38.877329172801176,-77.08845532998225,1818212
21721,38.888987300128335,-77.07334418218055,1818214
21722,38.849449093193144,-77.08938222459973,1818215
21723,38.86546103955123,-77.06766644878532,1818216
21724,38.857466361172385,-77.10815273244631,1818217
21725,38.850128208749744,-77.06764579129113,1818218
21726,38.869045118950034,-77.0863631748044,1818219
21727,38.85443834855995,-77.10425959080946,1818220
21728,38.88380118502119,-77.10543316917794,1818222
21729,38.861288446124256,-77.07864208489222,1818223
21730,38.85661906414135,-77.10683705753193,1818227
21731,38.88275284348313,-77.08224955598659,1818228
21732,38.88785878991091,-77.08231698930491,1818229
21733,38.8653420650352,-77.07989517011603,1818230
21734,38.8713069518984,-77.09746268871253,1818232
21735,38.84580514319556,-77.1061652425951,1818233
21736,38.88097681306969,-77.06760588342743,1818234
21737,38.84541479545882,-77.07153600692824,1818258
21738,38.8812903487255,-77.10540882919959,1818270
21739,38.85522788973691,-77.08104673745993,1818275
21740,38.856880543817724,-77.07215097127434,1818279
21741,38.86448932675069,-77.06848039440256,1818288
21742,38.860072966999795,-77.07213758545538,1818291
21743,38.85958532909452,-77.08538541287162,1818294
21744,38.88372003051586,-77.09217492566151,1818296
21745,38.850431791364365,-77.0726116655981,1818297
21746,38.87934570348944,-77.08700850915642,1818298
21747,38.857292251586735,-77.09231847650851,1818304
21748,38.87144914544471,-77.08814148827342,1818311
21749,38.863145837655544,-77.08201987397315,1818319
21750,38.84594200867355,-77.08365576230278,1818321
21751,38.855414327173854,-77.07625682891671,1818322
21752,38.88247050476136,-77.07455552230165,1818323
21753,38.870813990774344,-77.08210198553412,1818330
21754,38.85671022574186,-77.10597593635504,1818331
21755,38.85439738979016,-77.09324989272919,1818336
21756,38.87221235506603,-77.07588158528219,1818338
21757,38.89039575573261,-77.10548039058725,1818339
21758,38.869530675825935,-77.08224480012095,1818341
21759,38.85027628009548,-77.10326787108191,1818343
21760,38.88679068866594,-77.10673052348658,1818345
21761,38.872661655141926,-77.08381681918812,1818347
21762,38.85942259346764,-77.08520299488977,1818348
21763,38.85364535174085,-77.10822712421415,1818350
21764,38.86864792112332,-77.09717116167737,1818351
21765,38.85760113345298,-77.08818737887736,1818352
21766,38.88547184251422,-77.11281147221314,1818358
21767,38.84790331871687,-77.11170600479112,1818359
21768,38.890512407185355,-77.07511289611344,1818360
21769,38.86867138651124,-77.09870725046814,1818361
21770,38.88217125921796,-77.09189425688841,1818366
21771,38.86131537561887,-77.0902870009111,1818367
21772,38.86769513028419,-77.09684110056915,1818370
21773,38.85623591530417,-77.07560694111247,1818371
21774,38.851431801385665,-77.10643363059044,1818374
21775,38.85709772423645,-77.08489844053688,1818375
21776,38.8771726696375,-77.11171134543605,1818379
21777,38.85390705909058,-77.10112829626594,1818380
21778,38.85973596942219,-77.08810914733276,1818381
21779,38.84882788774792,-77.09027180265804,1818384
21780,38.85812070588092,-77.08680382182872,1818385
21781,38.85277879316705,-77.09191365940384,1818386
21782,38.86857247058035,-77.09645282394385,1818390
21783,38.87405481323929,-77.11054316205748,1818392
21784,38.87895372462686,-77.10710044843532,1818394
21785,38.889310376307336,-77.07145298029945,1818395
21786,38.850996855412035,-77.10346314526501,1818396
21787,38.8896719852768,-77.06847314659242,1818399
21788,38.85734414022609,-77.0656311305246,1818400
21789,38.851822641926546,-77.08531308102044,1818401
21790,38.8474157980607,-77.09438693069764,1818402
21791,38.853877901576396,-77.08900557718547,1818403
21792,38.869232213654456,-77.07123494791226,1818404
21793,38.86695656255529,-77.11287145831382,1818405
21794,38.8730241426525,-77.09505069565643,1818414
21795,38.88890140748548,-77.11130081578958,1818415
21796,38.88035368320357,-77.11091936782759,1818416
21797,38.847146406211806,-77.09474465696775,1818417
21798,38.84876819941943,-77.07996004040649,1818418
21799,38.84663489221749,-77.10947624965503,1818419
21800,38.86798214829945,-77.1060674513073,1818421
21801,38.87472647337293,-77.09208568229532,1818422
21802,38.85458505442452,-77.07565600639848,1818424
21803,38.868740090925975,-77.07591338034977,1818425
21804,38.89021906262446,-77.11189863816843,1818426
21805,38.85210971834149,-77.11187018172677,1818427
21806,38.85025669395201,-77.06503918333505,1818428
21807,38.86858923181777,-77.11269974020816,1818429
21808,38.88583000085703,-77.0694902545697,1818430
21809,38.870520690479985,-77.09959658101478,1818431
21810,38.87213094681078,-77.09455680935646,1818432
21811,38.85771614744546,-77.11048753571632,1818434
21812,38.88723034692687,-77.07355755366356,1818435
21813,38.87354405885197,-77.10787381286578,1818438
21814,38.849261374816464,-77.0699731368467,1818441
21815,38.87156429544353,-77.09509929365328,1818442
21816,38.86630553080222,-77.08550451783528,1818443
21817,38.85338377912615,-77.09283263191135,1818444
21818,38.848500399517626,-77.11219025489402,1818445
21819,38.87500219023211,-77.11158399664096,1818446
21820,38.854070752614575,-77.07761724819899,1818447
21821,38.859856106376704,-77.06747077241887,1818448
21822,38.87486106470407,-77.09388102941332,1818450
21823,38.85214397934087,-77.06626936091261,1818452
21824,38.881701884669326,-77.0955371030272,1818454
21825,38.860269838121496,-77.10306972583894,1818459
21826,38.86835271592753,-77.10406069489628,1818460
21827,38.8790634955941,-77.08783456576381,1818476
21828,38.887727422336376,-77.10349939438665,1818477
21829,38.84983314279979,-77.08378979662608,1818478
21830,38.84832837747083,-77.10789813956892,1818479
21831,38.88282877525338,-77.11186326751,1818481
21832,38.87972405842842,-77.11038868824939,1818486
21833,38.881691137924214,-77.09412742616833,1818487
21834,38.88990482251659,-77.09268192229297,1818488
21835,38.87186161657913,-77.08376064579012,1818489
21836,38.86558825962034,-77.11225843403788,1818493
21837,38.87218990503974,-77.06946431178447,1818496
21838,38.85314544852392,-77.10765229973306,1818497
21839,38.86918260199492,-77.09559649447488,1818499
21840,38.85980793476993,-77.08109350365072,1818501
21841,38.86262128979797,-77.07911174601207,1818503
21842,38.85022591329195,-77.08082819742575,1818506
21843,38.854028054340276,-77.0974097512857,1818507
21844,38.87039032147389,-77.0786148620633,1818511
21845,38.878392139906914,-77.1042719011334,1818515
21846,38.85897624487033,-77.10317578798266,1818516
21847,38.87882632123936,-77.06628158411277,1818517
21848,38.8482011439426,-77.11197561134854,1818523
21849,38.87248885935425,-77.08442615096553,1818525
21850,38.879334002705356,-77.08906911443005,1818526
21851,38.890060985246194,-77.08952955780202,1818529
21852,38.86495656271226,-77.10695577128494,1818530
21853,38.858385917754084,-77.08202031973264,1818531
21854,38.87951203354384,-77.10882476381991,1818534
21855,38.88671983072461,-77.09006835604488,1818536
21856,38.857609013221776,-77.10392340060919,1818538
21857,38.88877957287735,-77.0675916892295,1818539
21858,38.880066828371376,-77.11298859673916,1818542
21859,38.883762376943594,-77.06957818008378,1818544
21860,38.88118734381404,-77.07416123631359,1818545
21861,38.89082365512079,-77.08106427318921,1818548
21862,38.858095214684795,-77.10584832709117,1818549
21863,38.84547542123473,-77.0949593391736,1818550
21864,38.87899088217297,-77.06583529329802,1818551
21865,38.85683207940664,-77.09821620468823,1818552
21866,38.86885544623343,-77.08034853768888,1818553
21867,38.86498112408272,-77.08277013585958,1818554
21868,38.84999036834897,-77.09694867139892,1818556
21869,38.860595358088396,-77.09484113320518,1818557
21870,38.85396347537339,-77.06679624929777,1818558
21871,38.88363635932833,-77.10426127397032,1818559
21872,38.88713504438987,-77.08967806681346,1818560
21873,38.8660513807974,-77.09634865546454,1818561
21874,38.8653875620843,-77.07819590382637,1818562
21875,38.851313053710044,-77.09445111684084,1818563
21876,38.8761468427767,-77.09418271018698,1818567
21877,38.86884530296301,-77.0739260033135,1818568
21878,38.882514546621856,-77.06937018466566,1818570
21879,38.87231400372691,-77.08949650560032,1818571
21880,38.88596742489101,-77.07640797499903,1818572
21881,38.849937397171566,-77.09634074195922,1818573
21882,38.85625905125667,-77.07228805240443,1818574
21883,38.874213243024194,-77.10664143143248,1818575
21884,38.84722365891623,-77.09363809998003,1818576
21885,38.88650447897696,-77.1022762468159,1818582
21886,38.84591414447686,-77.11003237712211,1818583
21887,38.86661805841018,-77.10797494856365,1818584
21888,38.888375053041514,-77.10049708423514,1818585
